"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"1520","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","28/04/2020",28,4,2020,40,1,"MY","MYS","Asia",2020-04-28,4032,97,99,5820,1689,0.0170103092783505,"Malaysia","MYS",146799
"1521","Malaysia",99,78,1.9,1.07,1.06,1.03,1.02,1.03,0.9,1.03,23.73,12.95,34.24,28.5,358581943446.259,60.66,32365.999,21.5,48.5785205819849,"Malaysia","29/04/2020",29,4,2020,31,1,"MY","MYS","Asia",2020-04-29,4087,98,100,5851,1664,0.0170910955392241,"Malaysia","MYS",154203
"1522","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","22/01/2020",22,1,2020,0,0,"MX","MEX","America",2020-01-22,0,0,0,0,0,0,"Mexico","MEX",681
"1523","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","23/01/2020",23,1,2020,0,0,"MX","MEX","America",2020-01-23,0,1,0,0,0,0,"Mexico","MEX",727
"1524","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","24/01/2020",24,1,2020,0,0,"MX","MEX","America",2020-01-24,0,2,0,0,0,0,"Mexico","MEX",773
"1525","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","25/01/2020",25,1,2020,0,0,"MX","MEX","America",2020-01-25,0,3,0,0,0,0,"Mexico","MEX",788
"1526","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","26/01/2020",26,1,2020,0,0,"MX","MEX","America",2020-01-26,0,4,0,0,0,0,"Mexico","MEX",821
"1527","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","27/01/2020",27,1,2020,0,0,"MX","MEX","America",2020-01-27,0,5,0,0,0,0,"Mexico","MEX",864
"1528","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","28/01/2020",28,1,2020,0,0,"MX","MEX","America",2020-01-28,0,6,0,0,0,0,"Mexico","MEX",914
"1529","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","29/01/2020",29,1,2020,0,0,"MX","MEX","America",2020-01-29,0,7,0,0,0,0,"Mexico","MEX",944
"1530","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","30/01/2020",30,1,2020,0,0,"MX","MEX","America",2020-01-30,0,8,0,0,0,0,"Mexico","MEX",983
"1531","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","31/01/2020",31,1,2020,0,0,"MX","MEX","America",2020-01-31,0,9,0,0,0,0,"Mexico","MEX",1014
"1532","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","01/02/2020",1,2,2020,0,0,"MX","MEX","America",2020-02-01,0,10,0,0,0,0,"Mexico","MEX",1021
"1533","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","02/02/2020",2,2,2020,0,0,"MX","MEX","America",2020-02-02,0,11,0,0,0,0,"Mexico","MEX",1033
"1534","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","03/02/2020",3,2,2020,0,0,"MX","MEX","America",2020-02-03,0,12,0,0,0,0,"Mexico","MEX",1046
"1535","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","04/02/2020",4,2,2020,0,0,"MX","MEX","America",2020-02-04,0,13,0,0,0,0,"Mexico","MEX",1097
"1536","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","05/02/2020",5,2,2020,0,0,"MX","MEX","America",2020-02-05,0,14,0,0,0,0,"Mexico","MEX",1141
"1537","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","06/02/2020",6,2,2020,0,0,"MX","MEX","America",2020-02-06,0,15,0,0,0,0,"Mexico","MEX",1185
"1538","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","07/02/2020",7,2,2020,0,0,"MX","MEX","America",2020-02-07,0,16,0,0,0,0,"Mexico","MEX",1215
"1539","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","08/02/2020",8,2,2020,0,0,"MX","MEX","America",2020-02-08,0,17,0,0,0,0,"Mexico","MEX",1223
"1540","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","09/02/2020",9,2,2020,0,0,"MX","MEX","America",2020-02-09,0,18,0,0,0,0,"Mexico","MEX",1239
"1541","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","10/02/2020",10,2,2020,0,0,"MX","MEX","America",2020-02-10,0,19,0,0,0,0,"Mexico","MEX",1310
"1542","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","11/02/2020",11,2,2020,0,0,"MX","MEX","America",2020-02-11,0,20,0,0,0,0,"Mexico","MEX",1359
"1543","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","12/02/2020",12,2,2020,0,0,"MX","MEX","America",2020-02-12,0,21,0,0,0,0,"Mexico","MEX",1400
"1544","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","13/02/2020",13,2,2020,0,0,"MX","MEX","America",2020-02-13,0,22,0,0,0,0,"Mexico","MEX",1435
"1545","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","14/02/2020",14,2,2020,0,0,"MX","MEX","America",2020-02-14,0,23,0,0,0,0,"Mexico","MEX",1467
"1546","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","15/02/2020",15,2,2020,0,0,"MX","MEX","America",2020-02-15,0,24,0,0,0,0,"Mexico","MEX",1475
"1547","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","16/02/2020",16,2,2020,0,0,"MX","MEX","America",2020-02-16,0,25,0,0,0,0,"Mexico","MEX",1492
"1548","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","17/02/2020",17,2,2020,0,0,"MX","MEX","America",2020-02-17,0,26,0,0,0,0,"Mexico","MEX",1520
"1549","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","18/02/2020",18,2,2020,0,0,"MX","MEX","America",2020-02-18,0,27,0,0,0,0,"Mexico","MEX",1552
"1550","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","19/02/2020",19,2,2020,0,0,"MX","MEX","America",2020-02-19,0,28,0,0,0,0,"Mexico","MEX",1582
"1551","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","20/02/2020",20,2,2020,0,0,"MX","MEX","America",2020-02-20,0,29,0,0,0,0,"Mexico","MEX",1605
"1552","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","21/02/2020",21,2,2020,0,0,"MX","MEX","America",2020-02-21,0,30,0,0,0,0,"Mexico","MEX",1630
"1553","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","22/02/2020",22,2,2020,0,0,"MX","MEX","America",2020-02-22,0,31,0,0,0,0,"Mexico","MEX",1642
"1554","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","23/02/2020",23,2,2020,0,0,"MX","MEX","America",2020-02-23,0,32,0,0,0,0,"Mexico","MEX",1651
"1555","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","24/02/2020",24,2,2020,0,0,"MX","MEX","America",2020-02-24,0,33,0,0,0,0,"Mexico","MEX",1683
"1556","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","25/02/2020",25,2,2020,0,0,"MX","MEX","America",2020-02-25,0,34,0,0,0,0,"Mexico","MEX",1715
"1557","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","26/02/2020",26,2,2020,0,0,"MX","MEX","America",2020-02-26,0,35,0,0,0,0,"Mexico","MEX",1753
"1558","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","27/02/2020",27,2,2020,0,0,"MX","MEX","America",2020-02-27,0,36,0,0,0,0,"Mexico","MEX",1797
"1559","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","28/02/2020",28,2,2020,0,0,"MX","MEX","America",2020-02-28,0,37,0,0,0,0,"Mexico","MEX",1863
"1560","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","29/02/2020",29,2,2020,2,0,"MX","MEX","America",2020-02-29,0,38,0,2,2,0,"Mexico","MEX",1888
"1561","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","01/03/2020",1,3,2020,2,0,"MX","MEX","America",2020-03-01,0,39,0,4,4,0,"Mexico","MEX",1915
"1562","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","02/03/2020",2,3,2020,1,0,"MX","MEX","America",2020-03-02,0,40,0,5,5,0,"Mexico","MEX",1998
"1563","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","09/03/2020",9,3,2020,2,0,"MX","MEX","America",2020-03-09,1,47,0,7,6,0,"Mexico","MEX",2394
"1564","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","12/03/2020",12,3,2020,4,0,"MX","MEX","America",2020-03-12,4,50,0,11,7,0,"Mexico","MEX",2837
"1565","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","13/03/2020",13,3,2020,5,0,"MX","MEX","America",2020-03-13,4,51,0,16,12,0,"Mexico","MEX",3119
"1566","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","14/03/2020",14,3,2020,10,0,"MX","MEX","America",2020-03-14,4,52,0,26,22,0,"Mexico","MEX",3282
"1567","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","15/03/2020",15,3,2020,15,0,"MX","MEX","America",2020-03-15,4,53,0,41,37,0,"Mexico","MEX",3454
"1568","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","16/03/2020",16,3,2020,12,0,"MX","MEX","America",2020-03-16,4,54,0,53,49,0,"Mexico","MEX",3720
"1569","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","17/03/2020",17,3,2020,29,0,"MX","MEX","America",2020-03-17,4,55,0,82,78,0,"Mexico","MEX",4173
"1570","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","18/03/2020",18,3,2020,11,0,"MX","MEX","America",2020-03-18,4,56,0,93,89,0,"Mexico","MEX",4675
"1571","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","19/03/2020",19,3,2020,25,0,"MX","MEX","America",2020-03-19,4,57,0,118,114,0,"Mexico","MEX",5262
"1572","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","20/03/2020",20,3,2020,46,0,"MX","MEX","America",2020-03-20,4,58,0,164,160,0,"Mexico","MEX",5836
"1573","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","21/03/2020",21,3,2020,39,2,"MX","MEX","America",2020-03-21,4,59,2,203,197,0.00985221674876847,"Mexico","MEX",6232
"1574","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","22/03/2020",22,3,2020,48,0,"MX","MEX","America",2020-03-22,4,60,2,251,245,0.00796812749003984,"Mexico","MEX",6544
"1575","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","23/03/2020",23,3,2020,65,0,"MX","MEX","America",2020-03-23,4,61,2,316,310,0.00632911392405063,"Mexico","MEX",7378
"1576","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","24/03/2020",24,3,2020,51,2,"MX","MEX","America",2020-03-24,4,62,4,367,359,0.0108991825613079,"Mexico","MEX",8506
"1577","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","25/03/2020",25,3,2020,38,1,"MX","MEX","America",2020-03-25,4,63,5,405,396,0.0123456790123457,"Mexico","MEX",9739
"1578","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","26/03/2020",26,3,2020,70,0,"MX","MEX","America",2020-03-26,4,64,5,475,466,0.0105263157894737,"Mexico","MEX",10943
"1579","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","27/03/2020",27,3,2020,110,3,"MX","MEX","America",2020-03-27,4,65,8,585,573,0.0136752136752137,"Mexico","MEX",12389
"1580","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","28/03/2020",28,3,2020,132,4,"MX","MEX","America",2020-03-28,4,66,12,717,701,0.0167364016736402,"Mexico","MEX",13140
"1581","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","29/03/2020",29,3,2020,131,4,"MX","MEX","America",2020-03-29,4,67,16,848,828,0.0188679245283019,"Mexico","MEX",13877
"1582","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","30/03/2020",30,3,2020,145,4,"MX","MEX","America",2020-03-30,35,68,20,993,938,0.0201409869083585,"Mexico","MEX",15524
"1583","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","31/03/2020",31,3,2020,101,8,"MX","MEX","America",2020-03-31,35,69,28,1094,1031,0.0255941499085923,"Mexico","MEX",16999
"1584","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","01/04/2020",1,4,2020,121,1,"MX","MEX","America",2020-04-01,35,70,29,1215,1151,0.0238683127572016,"Mexico","MEX",18526
"1585","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","02/04/2020",2,4,2020,163,8,"MX","MEX","America",2020-04-02,35,71,37,1378,1306,0.0268505079825835,"Mexico","MEX",20157
"1586","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","03/04/2020",3,4,2020,132,13,"MX","MEX","America",2020-04-03,633,72,50,1510,827,0.033112582781457,"Mexico","MEX",21848
"1587","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","04/04/2020",4,4,2020,178,10,"MX","MEX","America",2020-04-04,633,73,60,1688,995,0.0355450236966825,"Mexico","MEX",22879
"1588","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","05/04/2020",5,4,2020,202,19,"MX","MEX","America",2020-04-05,633,74,79,1890,1178,0.0417989417989418,"Mexico","MEX",23665
"1589","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","06/04/2020",6,4,2020,253,15,"MX","MEX","America",2020-04-06,633,75,94,2143,1416,0.0438637424171722,"Mexico","MEX",25598
"1590","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","07/04/2020",7,4,2020,296,31,"MX","MEX","America",2020-04-07,633,76,125,2439,1681,0.0512505125051251,"Mexico","MEX",27528
"1591","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","08/04/2020",8,4,2020,346,16,"MX","MEX","America",2020-04-08,633,77,141,2785,2011,0.0506283662477558,"Mexico","MEX",29667
"1592","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","09/04/2020",9,4,2020,396,33,"MX","MEX","America",2020-04-09,633,78,174,3181,2374,0.054699779943414,"Mexico","MEX",31257
"1593","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","10/04/2020",10,4,2020,260,20,"MX","MEX","America",2020-04-10,633,79,194,3441,2614,0.0563789596047661,"Mexico","MEX",33129
"1594","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","11/04/2020",11,4,2020,403,39,"MX","MEX","America",2020-04-11,633,80,233,3844,2978,0.0606139438085328,"Mexico","MEX",34448
"1595","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","12/04/2020",12,4,2020,375,40,"MX","MEX","America",2020-04-12,1772,81,273,4219,2174,0.0647072766058308,"Mexico","MEX",35586
"1596","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","13/04/2020",13,4,2020,442,23,"MX","MEX","America",2020-04-13,1843,82,296,4661,2522,0.0635056854752199,"Mexico","MEX",38253
"1597","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","14/04/2020",14,4,2020,353,36,"MX","MEX","America",2020-04-14,1964,83,332,5014,2718,0.0662145991224571,"Mexico","MEX",40998
"1598","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","15/04/2020",15,4,2020,385,74,"MX","MEX","America",2020-04-15,2125,84,406,5399,2868,0.0751991109464716,"Mexico","MEX",43632
"1599","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","16/04/2020",16,4,2020,448,43,"MX","MEX","America",2020-04-16,2125,85,449,5847,3273,0.0767915170172738,"Mexico","MEX",46165
"1600","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","17/04/2020",17,4,2020,450,37,"MX","MEX","America",2020-04-17,2125,86,486,6297,3686,0.0771796093377799,"Mexico","MEX",49004
"1601","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","18/04/2020",18,4,2020,578,60,"MX","MEX","America",2020-04-18,2125,87,546,6875,4204,0.0794181818181818,"Mexico","MEX",50449
"1602","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","19/04/2020",19,4,2020,622,104,"MX","MEX","America",2020-04-19,2627,88,650,7497,4220,0.0867013472055489,"Mexico","MEX",51771
"1603","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","20/04/2020",20,4,2020,764,36,"MX","MEX","America",2020-04-20,2627,89,686,8261,4948,0.0830407940927249,"Mexico","MEX",54918
"1604","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","21/04/2020",21,4,2020,511,26,"MX","MEX","America",2020-04-21,2627,90,712,8772,5433,0.0811673506611947,"Mexico","MEX",57854
"1605","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","22/04/2020",22,4,2020,729,145,"MX","MEX","America",2020-04-22,2627,91,857,9501,6017,0.0902010314703715,"Mexico","MEX",60531
"1606","Mexico",66,84,1.5,1.05,1.05,1.03,0.93,0.85,0.82,0.96,27.85,23.43,33.14,28.3,1220699479845.98,52.51,128932.753,14,51.0892808319391,"Mexico","23/04/2020",23,4,2020,1043,113,"MX","MEX","America",2020-04-23,2627,92,970,10544,6947,0.0919954476479514,"Mexico","MEX",63175
